business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened
Peaches Patties Llc,Food Services,,331 Cortland Ave,CA,San Francisco,94110.0,06/01/2018,,,,,,no,61.0
Susiecakes,Food Services,,1748 Berkely St,CA,Santa+monica,90404.0,06/21/2010,06/21/2010,,,,0.0,yes,
Susiecakes,Food Services,,1748 Berkely St.,CA,Santa+monica,90404.0,01/16/2018,01/16/2018,,,,0.0,yes,
Mannon International Trade Co.,Food Services,,435 Alhambra Rd.,CA,South+san+francisco,94080.0,01/17/2018,,,,,,no,196.0
Toppu Ramen & Dim Sum House,Food Services,"Restaurant 1,000 - 2,000 Sqft",941 Kearny St,CA,San Francisco,94133.0,01/17/2018,,,,,,no,196.0
Zen Yai Thai Restaurant,Food Services,,771 Ellis St,CA,San Francisco,94109.0,01/02/2018,,,,,,no,211.0
Poke Bar,Food Services,,555 California St Concours,CA,San Francisco,94104.0,01/01/2018,,Financial District/South Beach,,3.0,,no,212.0
Poke Bar,Food Services,"Restaurant Less Than 1,000 Sqft",555 California St Cncourse,CA,San Francisco,94104.0,01/01/2018,,Financial District/South Beach,,3.0,,no,212.0
T Cup Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3516 Balboa St,CA,San Francisco,94121.0,06/01/2018,,,,,,no,61.0
Sweet Melissa's Personal Chef,Food Services,,3821 Lawton St,CA,San Francisco,94122.0,04/01/2009,,Sunset/Parkside,,4.0,,no,3409.0
Fasty Fresh Inc / Firepie,Food Services,,3498 Cesar Chavez St,CA,San Francisco,94110.0,01/22/2016,,,,,,no,922.0
Academy Of Arts Univ,Food Services,"Restaurant Greater Than 2,000 Sqft",860 Sutter St,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"860 SUTTER ST
San Francisco, CA 94102
(37.788878, -122.411407)",3.0,,no,5735.0
Academy Of Art University,Food Services,,180 New Montgomery St,CA,San Francisco,94105.0,11/18/2002,,Financial District/South Beach,"180 NEW MONTGOMERY ST
San Francisco, CA 94105
(37.786634, -122.399502)",6.0,,no,5735.0
Pg & E Leasing Ctr-Energy Ctr,Food Services,,851 Howard St,CA,San Francisco,94103.0,11/18/2002,,South of Market,"851 HOWARD ST
San Francisco, CA 94103
(37.782438, -122.403748)",6.0,,no,5735.0
Academy Of Art - 620 Sutter,Food Services,"Restaurant 1,000 - 2,000 Sqft",620 Sutter St,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"620 SUTTER ST
San Francisco, CA 94102
(37.788972, -122.410677)",3.0,,no,5735.0
Sf University High School,Food Services,,3065 Jackson St,CA,San Francisco,94115.0,11/18/2002,,Pacific Heights,"3065 JACKSON ST
San Francisco, CA 94115
(37.791103, -122.445422)",2.0,,no,5735.0
Parson Brinkerhoff-San Fran,Food Services,,303 2nd St,CA,San Francisco,94101.0,11/18/2002,,,"303 2ND ST
San Francisco, CA 94101
(37.784886, -122.395892)",,,no,5735.0
Barclays,Food Services,,400 Howard St,CA,San Francisco,94105.0,11/18/2002,,,"400 HOWARD ST
San Francisco, CA 94105
(37.789226, -122.39513)",,,no,5735.0
Aa Admirals Club Sfo,Food Services,,00000 Sf Airport,CA,San+francisco,94128.0,11/18/2002,,,"00000 SF
AIRPORT San Francisco, CA 94128
",,,no,5735.0
Academy Of Arts University,Food Services,Places Of Public Assembly & Open-Air Assembly,655 Sutter Street,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"655 SUTTER STREET
San Francisco, CA 94102
(37.788919, -122.41109)",3.0,,no,5735.0
The Cheese School,Food Services,,900 North Point St K201,CA,San Francisco,94109.0,03/13/2014,,Russian Hill,,2.0,,no,1602.0
Philmore Creamery,Food Services,,1840 Fillmore St,CA,San Francisco,94115.0,07/01/2017,,Pacific Heights,,5.0,,no,396.0
Palette Tea House,Food Services,,900 North Point St B201a,CA,San Francisco,94109.0,05/30/2018,,Russian Hill,,2.0,,no,63.0
Underdogs To,Food Services,,3600 Taraval St,CA,San Francisco,94116.0,06/02/2018,,,,,,no,60.0
Happy Cow Creamery & Tea Llc,Food Services,,2291 3rd St,CA,San Francisco,94107.0,06/02/2018,,Potrero Hill,,10.0,,no,60.0
People's Bistro,Food Services,"Restaurant 1,000 - 2,000 Sqft",1419 Haight St,CA,San Francisco,94117.0,06/01/2017,,,,,,no,426.0
Daily Driver,Food Services,,2535 3rd St,CA,San Francisco,94107.0,10/01/2017,,,,,,no,304.0
Palio Cafe,Food Services,Catering Facility,2565 3rd St 307,CA,San Francisco,94107.0,11/01/2004,,,,,,no,5021.0
"Guckenheimer Services, Llc @ Twitch",Food Services,,350 Bush St Ste 200,CA,San Francisco,94104.0,06/04/2018,,Financial District/South Beach,,3.0,,no,58.0
505 Pinterest Dining,Food Services,,808 Brannan St,CA,San Francisco,94103.0,10/01/1968,,,,,,no,18201.0
The Meatball Bar,Food Services,"Restaurant 1,000 - 2,000 Sqft",602 Hayes St,CA,San Francisco,94104.0,01/01/2018,,Hayes Valley,,5.0,,no,212.0
My Canh Restaurant,Food Services,,626 Broadway St,CA,San Francisco,94133.0,01/01/2018,,,,,,no,212.0
Cc San Francisco Centre Emporium,Food Services,"Restaurant Less Than 1,000 Sqft",845 Market St,CA,San Francisco,94103.0,08/23/2014,,,,,,no,1439.0
Pg&e Leasing Ctr-Energy Ctr,Food Services,"Restaurant Less Than 1,000 Sqft",851 Howard St,CA,San Francisco,94103.0,11/18/2002,,,,,,no,5735.0
Sf Bay Concessionaires  M/v Argo,Food Services,,Embarcadero Blvd,CA,San+francisco,94133.0,06/04/2018,,,,,,no,58.0
The Cheese Steak Shop,Food Services,,734 Alfred Noble Dr,CA,Hercules,94547.0,01/23/2018,,,,,,no,190.0
Lapisara Eatery,Food Services,,698 Post St,CA,San Francicso,94109.0,01/23/2018,01/23/2018,,,,0.0,yes,
Oren's Hummus,Food Services,Multiple,71 Third St,CA,San Francisco,94103.0,04/07/2017,,Financial District/South Beach,,6.0,,no,481.0
Wezy,Food Services,,26754 Contessa St,CA,Hayward,94545.0,01/23/2018,,,,,,no,190.0
Feel Good Bakery,Food Services,,1600 Holloway Ave,CA,San Francisco,94132.0,03/17/2015,,Lakeshore,,7.0,,no,1233.0
The Brew Coop,Food Services,,819 Valencia St,CA,San Francisco,94110.0,12/12/2017,,Mission,,9.0,,no,232.0
The Cheese Steak Shop,Food Services,"Restaurant 1,000 - 2,000 Sqft",1716 Divisadero St,CA,San Francisco,94115.0,01/23/2018,,,,,,no,190.0
Lapisara Eatery,Food Services,"Restaurant Greater Than 2,000 Sqft",698 Post St,CA,San Francisco,94109.0,08/01/2017,,,,,,no,365.0
Bernal Heights Pizzeria,Food Services,"Restaurant 1,000 - 2,000 Sqft",59 30th St,CA,San Francisco,94110.0,01/01/2015,,,,,,no,1308.0
Marrakech Moroccan Restaurant,Food Services,,419 Ofarrell St,CA,Sanfrancisco,94102.0,01/24/2018,,Tenderloin,,6.0,,no,189.0
El Cafe,Food Services,,1400 Taraval St,CA,San Francisco,94116.0,01/23/2018,,,,,,no,190.0
Golden Coffee,Food Services,,901 Sutter St,CA,San Francisco,94112.0,01/24/2018,,,,,,no,189.0
Easy Breezy Frozen Yogurt,Food Services,"Restaurant 1,000 - 2,000 Sqft",44 West Portal Ave,CA,San Francisco,94127.0,04/20/2012,,,,,,no,2294.0
Pye,Food Services,Caterer,103 Horne Ave,CA,San Francisco,94124.0,09/08/2017,,,,,,no,327.0
La Canasta Produce,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,2097 Mission St,CA,San Francisco,94110.0,01/25/2018,,,,,,no,188.0
Mai Mai Sandwich & Bakery,Food Services,,750 Clement St,CA,San Francisco,94118.0,06/04/2018,,,,,,no,58.0
San Marcos Restaurante,Food Services,"Restaurant 1,000 - 2,000 Sqft",98 Leland Ave,CA,San Francisco,94134.0,01/25/2018,,,,,,no,188.0
Benjamin Cooper Llc,Food Services,,398 Geary St,CA,San Francisco,94102.0,05/10/2017,,,,,,no,448.0
Sushi Boat,Food Services,,700 Grant Ave,CA,San Francisco,94108.0,05/24/2018,,,,,,no,69.0
Snow Garden Express,Food Services,,716 Grant Ave,CA,San Francisco,94108.0,05/24/2018,,,,,,no,69.0
